Project,Survey,Work_Area,Organization,Year,Month,Day,Hakai.ID,Extraction_date,Date,Depth,Location.ID,Site_ID,Season,Feature,Site_ID_Depth_Season,Site_depth_day,Lat,Long,CTD_depth,Conductivity,Temperature,Pressure,PAR,Fluorometry,Turbidity,Dissolved_O2,Salinity,Depth.feature,Label,Line_Out_Depth
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,8,8,FjeDNA421,06-02-2024,2023-08-08,0,Indian,IA02,Summer,Surface,IA02_Summer_Surface_2023,IA02_Surface_8.8.2023,49.3688,-122.8854,2,27.599597,20.0044,2,3720,2.4427,NA,9.9168,18.9903,0-10m,,0
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,8,8,FjeDNA422,18-10-2023,2023-08-08,0,Indian,IA02,Summer,Surface,IA02_Summer_Surface_2023,IA02_Surface_8.8.2023,49.3688,-122.8854,2,27.599597,20.0044,2,3720,2.4427,NA,9.9168,18.9903,0-10m,,0
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,8,8,FjeDNA423,06-02-2024,2023-08-08,10,Indian,IA02,Summer,10m,IA02_Summer_10m_2023,IA02_10m_8.8.2023,49.3688,-122.8854,10,28.022805,12.8242,10,1570,4.8324,NA,4.5706,23.0833,0-10m,,10
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,8,8,FjeDNA424,05-02-2024,2023-08-08,10,Indian,IA02,Summer,10m,IA02_Summer_10m_2023,IA02_10m_8.8.2023,49.3688,-122.8854,10,28.022805,12.8242,10,1570,4.8324,NA,4.5706,23.0833,0-10m,,10
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,8,8,FjeDNA425,06-02-2024,2023-08-08,100,Indian,IA02,Summer,100m,IA02_Summer_100m_2023,IA02_100m_8.8.2023,49.3688,-122.8854,100,28.905684,8.4141,100,155,0.4926,NA,1.7307,26.9119,100m,,100
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,8,8,FjeDNA426,05-02-2024,2023-08-08,100,Indian,IA02,Summer,100m,IA02_Summer_100m_2023,IA02_100m_8.8.2023,49.3688,-122.8854,100,28.905684,8.4141,100,155,0.4926,NA,1.7307,26.9119,100m,,100
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,8,8,FjeDNA427,06-02-2024,2023-08-08,100,Indian,IA02,Summer,100m,IA02_Summer_100m_2023,IA02_100m_8.8.2023,49.3688,-122.8854,100,28.905684,8.4141,100,155,0.4926,NA,1.7307,26.9119,100m,,100
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,8,8,FjeDNA428,06-02-2024,2023-08-08,190,Indian,IA02,Summer,bottom,IA02_Summer_bottom_2023,IA02_bottom_8.8.2023,49.3688,-122.8854,167,29.053786,8.409,167,1070,0.3712,NA,1.4605,27.0421,>100m,,190
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,8,8,FjeDNA429,05-02-2024,2023-08-08,190,Indian,IA02,Summer,bottom,IA02_Summer_bottom_2023,IA02_bottom_8.8.2023,49.3688,-122.8854,167,29.053786,8.409,167,1070,0.3712,NA,1.4605,27.0421,>100m,,190
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,8,8,FjeDNA430,05-02-2024,2023-08-08,190,Indian,IA02,Summer,bottom,IA02_Summer_bottom_2023,IA02_bottom_8.8.2023,49.3688,-122.8854,167,29.053786,8.409,167,1070,0.3712,NA,1.4605,27.0421,>100m,,190
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,8,8,FjeDNA431,29-01-2024,2023-08-08,0,Indian,IA03,Summer,Surface,IA03_Summer_Surface_2023,IA03_Surface_8.8.2023,49.3511,-122.9008,2,28.91118,18.8493,2,3390,14.7791,NA,10.103,20.5317,0-10m,,0
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,8,8,FjeDNA432,18-10-2023,2023-08-08,0,Indian,IA03,Summer,Surface,IA03_Summer_Surface_2023,IA03_Surface_8.8.2023,49.3511,-122.9008,2,28.91118,18.8493,2,3390,14.7791,NA,10.103,20.5317,0-10m,,0
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,8,8,FjeDNA433,29-01-2024,2023-08-08,10,Indian,IA03,Summer,10m,IA03_Summer_10m_2023,IA03_10m_8.8.2023,49.3511,-122.9008,10,29.100656,14.172,10,50.6,5.9255,NA,5.3101,23.233,0-10m,,10
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,8,8,FjeDNA434,29-01-2024,2023-08-08,10,Indian,IA03,Summer,10m,IA03_Summer_10m_2023,IA03_10m_8.8.2023,49.3511,-122.9008,10,29.100656,14.172,10,50.6,5.9255,NA,5.3101,23.233,0-10m,,10
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,8,8,FjeDNA435,05-02-2024,2023-08-08,100,Indian,IA03,Summer,100m,IA03_Summer_100m_2023,IA03_100m_8.8.2023,49.3511,-122.9008,NA,NA,NA,NA,NA,NA,NA,NA,NA,100m,,100
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,8,8,FjeDNA436,29-01-2024,2023-08-08,100,Indian,IA03,Summer,100m,IA03_Summer_100m_2023,IA03_100m_8.8.2023,49.3511,-122.9008,NA,NA,NA,NA,NA,NA,NA,NA,NA,100m,,100
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,8,8,FjeDNA437,18-10-2023,2023-08-08,100,Indian,IA03,Summer,100m,IA03_Summer_100m_2023,IA03_100m_8.8.2023,49.3511,-122.9008,NA,NA,NA,NA,NA,NA,NA,NA,NA,100m,,100
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,8,8,FjeDNA438,05-02-2024,2023-08-08,140,Indian,IA03,Summer,bottom,IA03_Summer_bottom_2023,IA03_bottom_8.8.2023,49.3511,-122.9008,NA,NA,NA,NA,NA,NA,NA,NA,NA,>100m,,140
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,8,8,FjeDNA439,29-01-2024,2023-08-08,140,Indian,IA03,Summer,bottom,IA03_Summer_bottom_2023,IA03_bottom_8.8.2023,49.3511,-122.9008,NA,NA,NA,NA,NA,NA,NA,NA,NA,>100m,,140
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,8,8,FjeDNA440,29-01-2024,2023-08-08,140,Indian,IA03,Summer,bottom,IA03_Summer_bottom_2023,IA03_bottom_8.8.2023,49.3511,-122.9008,NA,NA,NA,NA,NA,NA,NA,NA,NA,>100m,,140
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,8,8,FjeDNA441,29-01-2024,2023-08-08,,Indian,field_blank,Summer,NAm,field_blank_Summer_NAm_2023,field_blank_NAm_8.8.2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,>100m,,NA
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,8,9,FjeDNA442,16-01-2024,2023-08-09,0,Howe_Sound,HS01,Summer,Surface,HS01_Summer_Surface_2023,HS01_Surface_9.8.2023,49.6146,-123.2376,2,25.093384,18.9908,2,168,14.8092,NA,7.6177,17.5112,0-10m,,0
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,8,9,FjeDNA443,20-02-2024,2023-08-09,0,Howe_Sound,HS01,Summer,Surface,HS01_Summer_Surface_2023,HS01_Surface_9.8.2023,49.6146,-123.2376,2,25.093384,18.9908,2,168,14.8092,NA,7.6177,17.5112,0-10m,,0
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,8,9,FjeDNA444,18-01-2024,2023-08-09,10,Howe_Sound,HS01,Summer,10m,HS01_Summer_10m_2023,HS01_10m_9.8.2023,49.6146,-123.2376,10,32.694283,12.1956,10,3.91,4.6135,NA,4.6308,27.8244,0-10m,,10
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,8,9,FjeDNA445,18-01-2024,2023-08-09,10,Howe_Sound,HS01,Summer,10m,HS01_Summer_10m_2023,HS01_10m_9.8.2023,49.6146,-123.2376,10,32.694283,12.1956,10,3.91,4.6135,NA,4.6308,27.8244,0-10m,,10
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,8,9,FjeDNA446,18-01-2024,2023-08-09,100,Howe_Sound,HS01,Summer,100m,HS01_Summer_100m_2023,HS01_100m_9.8.2023,49.6146,-123.2376,100,32.46798,8.4882,100,1.00E-12,0.9934,NA,3.1048,30.5356,100m,,100
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,8,9,FjeDNA447,16-01-2024,2023-08-09,100,Howe_Sound,HS01,Summer,100m,HS01_Summer_100m_2023,HS01_100m_9.8.2023,49.6146,-123.2376,100,32.46798,8.4882,100,1.00E-12,0.9934,NA,3.1048,30.5356,100m,,100
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,8,9,FjeDNA448,16-01-2024,2023-08-09,100,Howe_Sound,HS01,Summer,100m,HS01_Summer_100m_2023,HS01_100m_9.8.2023,49.6146,-123.2376,100,32.46798,8.4882,100,1.00E-12,0.9934,NA,3.1048,30.5356,100m,,100
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,8,9,FjeDNA449,16-01-2024,2023-08-09,270,Howe_Sound,HS01,Summer,bottom,HS01_Summer_bottom_2023,HS01_bottom_9.8.2023,49.6146,-123.2376,270,32.75289,8.6603,270,1.00E-12,1.0175,NA,2.5061,30.6107,>100m,,270
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,8,9,FjeDNA450,16-01-2024,2023-08-09,270,Howe_Sound,HS01,Summer,bottom,HS01_Summer_bottom_2023,HS01_bottom_9.8.2023,49.6146,-123.2376,270,32.75289,8.6603,270,1.00E-12,1.0175,NA,2.5061,30.6107,>100m,,270
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,8,9,FjeDNA451,18-01-2024,2023-08-09,270,Howe_Sound,HS01,Summer,bottom,HS01_Summer_bottom_2023,HS01_bottom_9.8.2023,49.6146,-123.2376,270,32.75289,8.6603,270,1.00E-12,1.0175,NA,2.5061,30.6107,>100m,,270
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,8,9,FjeDNA452,19-02-2024,2023-08-09,0,Howe_Sound,HS02,Summer,Surface,HS02_Summer_Surface_2023,HS02_Surface_9.8.2023,49.5435,-123.2752,2,20.520749,20.1414,2,256,3.3051,NA,7.9309,13.6573,0-10m,,0
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,8,9,FjeDNA453,16-01-2024,2023-08-09,0,Howe_Sound,HS02,Summer,Surface,HS02_Summer_Surface_2023,HS02_Surface_9.8.2023,49.5435,-123.2752,2,20.520749,20.1414,2,256,3.3051,NA,7.9309,13.6573,0-10m,,0
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,8,9,FjeDNA454,18-10-2023,2023-08-09,10,Howe_Sound,HS02,Summer,10m,HS02_Summer_10m_2023,HS02_10m_9.8.2023,49.5435,-123.2752,10,33.012998,11.9182,10,2.74,8.7383,NA,4.6099,28.334,0-10m,,10
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,8,9,FjeDNA455,16-01-2024,2023-08-09,10,Howe_Sound,HS02,Summer,10m,HS02_Summer_10m_2023,HS02_10m_9.8.2023,49.5435,-123.2752,10,33.012998,11.9182,10,2.74,8.7383,NA,4.6099,28.334,0-10m,,10
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,8,9,FjeDNA456,18-10-2023,2023-08-09,100,Howe_Sound,HS02,Summer,100m,HS02_Summer_100m_2023,HS02_100m_9.8.2023,49.5435,-123.2752,100,33.376287,9.6602,100,1.00E-12,0.988,NA,3.5325,30.4656,100m,,100
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,8,9,FjeDNA457,18-01-2024,2023-08-09,100,Howe_Sound,HS02,Summer,100m,HS02_Summer_100m_2023,HS02_100m_9.8.2023,49.5435,-123.2752,100,33.376287,9.6602,100,1.00E-12,0.988,NA,3.5325,30.4656,100m,,100
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,8,9,FjeDNA458,16-01-2024,2023-08-09,100,Howe_Sound,HS02,Summer,100m,HS02_Summer_100m_2023,HS02_100m_9.8.2023,49.5435,-123.2752,100,33.376287,9.6602,100,1.00E-12,0.988,NA,3.5325,30.4656,100m,,100
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,8,9,FjeDNA459,19-02-2024,2023-08-09,155,Howe_Sound,HS02,Summer,bottom,HS02_Summer_bottom_2023,HS02_bottom_9.8.2023,49.5435,-123.2752,155,32.917082,8.9149,155,1.00E-12,0.9753,NA,3.6395,30.6096,>100m,,155
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,8,9,FjeDNA460,18-01-2024,2023-08-09,155,Howe_Sound,HS02,Summer,bottom,HS02_Summer_bottom_2023,HS02_bottom_9.8.2023,49.5435,-123.2752,155,32.917082,8.9149,155,1.00E-12,0.9753,NA,3.6395,30.6096,>100m,,155
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,8,9,FjeDNA461,18-10-2023,2023-08-09,155,Howe_Sound,HS02,Summer,bottom,HS02_Summer_bottom_2023,HS02_bottom_9.8.2023,49.5435,-123.2752,155,32.917082,8.9149,155,1.00E-12,0.9753,NA,3.6395,30.6096,>100m,,155
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,8,9,FjeDNA462,19-02-2024,2023-08-09,0,Howe_Sound,HS03,Summer,Surface,HS03_Summer_Surface_2023,HS03_Surface_9.8.2023,49.4007,-123.292,2,25.587214,20.8418,2,191,2.8829,NA,6.8131,17.1292,0-10m,,0
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,8,9,FjeDNA463,16-01-2024,2023-08-09,0,Howe_Sound,HS03,Summer,Surface,HS03_Summer_Surface_2023,HS03_Surface_9.8.2023,49.4007,-123.292,2,25.587214,20.8418,2,191,2.8829,NA,6.8131,17.1292,0-10m,,0
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,8,9,FjeDNA464,19-02-2024,2023-08-09,10,Howe_Sound,HS03,Summer,10m,HS03_Summer_10m_2023,HS03_10m_9.8.2023,49.4007,-123.292,10,34.527429,15.117,10,9.96,8.5336,NA,4.5438,27.3886,0-10m,,10
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,8,9,FjeDNA465,19-02-2024,2023-08-09,10,Howe_Sound,HS03,Summer,10m,HS03_Summer_10m_2023,HS03_10m_9.8.2023,49.4007,-123.292,10,34.527429,15.117,10,9.96,8.5336,NA,4.5438,27.3886,0-10m,,10
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,8,9,FjeDNA466,16-01-2024,2023-08-09,100,Howe_Sound,HS03,Summer,100m,HS03_Summer_100m_2023,HS03_100m_9.8.2023,49.4007,-123.292,100,33.844873,10.1209,100,1.00E-12,1.006,NA,3.4885,30.5481,100m,,100
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,8,9,FjeDNA467,19-02-2024,2023-08-09,100,Howe_Sound,HS03,Summer,100m,HS03_Summer_100m_2023,HS03_100m_9.8.2023,49.4007,-123.292,100,33.844873,10.1209,100,1.00E-12,1.006,NA,3.4885,30.5481,100m,,100
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,8,9,FjeDNA468,19-02-2024,2023-08-09,100,Howe_Sound,HS03,Summer,100m,HS03_Summer_100m_2023,HS03_100m_9.8.2023,49.4007,-123.292,100,33.844873,10.1209,100,1.00E-12,1.006,NA,3.4885,30.5481,100m,,100
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,8,9,FjeDNA469,20-02-2024,2023-08-09,235,Howe_Sound,HS03,Summer,bottom,HS03_Summer_bottom_2023,HS03_bottom_9.8.2023,49.4007,-123.292,235,33.528727,9.1559,235,1.00E-12,1.0115,NA,3.1908,30.9965,>100m,,236
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,8,9,FjeDNA470,16-01-2024,2023-08-09,235,Howe_Sound,HS03,Summer,bottom,HS03_Summer_bottom_2023,HS03_bottom_9.8.2023,49.4007,-123.292,235,33.528727,9.1559,235,1.00E-12,1.0115,NA,3.1908,30.9965,>100m,,236
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,8,9,FjeDNA471,19-02-2024,2023-08-09,235,Howe_Sound,HS03,Summer,bottom,HS03_Summer_bottom_2023,HS03_bottom_9.8.2023,49.4007,-123.292,235,33.528727,9.1559,235,1.00E-12,1.0115,NA,3.1908,30.9965,>100m,,236
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,8,9,FjeDNA472,21-02-2024,2023-08-09,0,Howe_Sound,HSGLASSR1,Summer,Surface,HSGLASSR1_Summer_Surface_2023,HSGLASSR1_Surface_9.8.2023,49.4972,-123.3185,2,18.692457,20.6579,2,322,2.1159,NA,7.784,12.208,0-10m,,0
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,8,9,FjeDNA473,20-02-2024,2023-08-09,0,Howe_Sound,HSPLANT,Summer,Surface,HSPLANT_Summer_Surface_2023,HSPLANT_Surface_9.8.2023,49.664,-123.2511,2,18.692457,20.6579,2,322,2.1159,NA,7.784,12.208,0-10m,,0
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,8,9,FjeDNA474,19-02-2024,2023-08-09,10,Howe_Sound,HSGLASSR1,Summer,10m,HSGLASSR1_Summer_10m_2023,HSGLASSR1_10m_9.8.2023,49.4972,-123.3185,10,33.318195,13.7454,10,11.2,19.2386,NA,6.2766,27.2747,0-10m,,10
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,8,9,FjeDNA475,19-02-2024,2023-08-09,10,Howe_Sound,HSGLASSR1,Summer,10m,HSGLASSR1_Summer_10m_2023,HSGLASSR1_10m_9.8.2023,49.4972,-123.3185,10,33.318195,13.7454,10,11.2,19.2386,NA,6.2766,27.2747,0-10m,,10
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,8,9,FjeDNA476,19-02-2024,2023-08-09,100,Howe_Sound,HSGLASSR1,Summer,100m,HSGLASSR1_Summer_100m_2023,HSGLASSR1_100m_9.8.2023,49.4972,-123.3185,100,32.8809,9.1029,100,1.00E-12,0.9594,NA,3.6534,30.4345,100m,,100
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,8,9,FjeDNA477,19-02-2024,2023-08-09,100,Howe_Sound,HSGLASSR1,Summer,100m,HSGLASSR1_Summer_100m_2023,HSGLASSR1_100m_9.8.2023,49.4972,-123.3185,100,32.8809,9.1029,100,1.00E-12,0.9594,NA,3.6534,30.4345,100m,,100
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,8,9,FjeDNA478,19-02-2024,2023-08-09,100,Howe_Sound,HSGLASSR1,Summer,100m,HSGLASSR1_Summer_100m_2023,HSGLASSR1_100m_9.8.2023,49.4972,-123.3185,100,32.8809,9.1029,100,1.00E-12,0.9594,NA,3.6534,30.4345,100m,,100
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,8,9,FjeDNA479,18-10-2023,2023-08-09,235,Howe_Sound,HSGLASSR1,Summer,bottom,HSGLASSR1_Summer_bottom_2023,HSGLASSR1_bottom_9.8.2023,49.4972,-123.3185,235,33.650409,9.2523,235,1.00E-12,0.9963,NA,3.089,31.0375,>100m,,235
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,8,9,FjeDNA480,05-02-2024,2023-08-09,235,Howe_Sound,HSGLASSR1,Summer,bottom,HSGLASSR1_Summer_bottom_2023,HSGLASSR1_bottom_9.8.2023,49.4972,-123.3185,235,33.650409,9.2523,235,1.00E-12,0.9963,NA,3.089,31.0375,>100m,,235
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,8,9,FjeDNA481,19-02-2024,2023-08-09,NA,Howe_Sound,NA,Summer,NAm,NA_Summer_NAm_2023,NA_NAm_9.8.2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,8,9,FjeDNA482,20-02-2024,2023-08-09,0,Howe_Sound,HSGLASSR1,Summer,Surface,HSGLASSR1_Summer_Surface_2023,HSGLASSR1_Surface_9.8.2023,49.4972,-123.3185,2,18.692457,20.6579,2,322,2.1159,NA,7.784,12.208,0-10m,,0
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,8,9,FjeDNA483,20-02-2024,2023-08-09,0,Howe_Sound,HSPLANT,Summer,Surface,HSPLANT_Summer_Surface_2023,HSPLANT_Surface_9.8.2023,49.664,-123.2511,2,20.038142,17.5552,2,165,11.6169,NA,5.8016,14.2035,0-10m,,0
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,8,9,FjeDNA484,19-02-2024,2023-08-09,,Howe_Sound,HS_field_blank,Summer,NAm,HS_field_blank_Summer_NAm_2023,HS_field_blank_NAm_9.8.2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,8,9,FjeDNA485,19-02-2024,2023-08-09,10,Howe_Sound,HSPLANT,Summer,10m,HSPLANT_Summer_10m_2023,HSPLANT_10m_9.8.2023,49.664,-123.2511,10,32.297414,11.7836,10,4.66,2.0298,NA,4.4516,27.7556,0-10m,,10
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,8,9,FjeDNA486,20-02-2024,2023-08-09,10,Howe_Sound,HSPLANT,Summer,10m,HSPLANT_Summer_10m_2023,HSPLANT_10m_9.8.2023,49.664,-123.2511,10,32.297414,11.7836,10,4.66,2.0298,NA,4.4516,27.7556,0-10m,,10
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,8,21,FjeDNA487,25-01-2024,2023-08-21,0,Toba,TO2A,Summer,Surface,TO2A_Summer_Surface_2023,TO2A_Surface_21.8.2023,50.35895,-124.70885,0.939743578,26.63606612,17.15483889,1,853.55687,0.467417464,1.122196554,7.81833996,19.55435867,0-10m,,0
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,8,21,FjeDNA488,30-01-2024,2023-08-21,0,Toba,TO2A,Summer,Surface,TO2A_Summer_Surface_2023,TO2A_Surface_21.8.2023,50.35895,-124.70885,0.939743578,26.63606612,17.15483889,1,853.55687,0.467417464,1.122196554,7.81833996,19.55435867,0-10m,,0
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,8,21,FjeDNA489,25-01-2024,2023-08-21,10,Toba,TO2A,Summer,10m,TO2A_Summer_10m_2023,TO2A_10m_21.8.2023,50.35895,-124.70885,10.91655996,32.56100993,10.88802736,11,37.2563625,1.202403519,0.22817051,4.954408399,28.69228631,0-10m,,10
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,8,21,FjeDNA490,19-01-2024,2023-08-21,10,Toba,TO2A,Summer,10m,TO2A_Summer_10m_2023,TO2A_10m_21.8.2023,50.35895,-124.70885,10.91655996,32.56100993,10.88802736,11,37.2563625,1.202403519,0.22817051,4.954408399,28.69228631,0-10m,,10
NONE,FJORDS_BIODIVERSITY,CALVERT,HAKAI,2023,8,14,FjeDNA491,21-02-2024,2023-08-14,0,Rivers,DFO1,Summer,Surface,DFO1_Summer_Surface_2023,DFO1_Surface_14.8.2023,51.4593,-127.6055,0.996268916,27.89959043,12.66489806,1,91.9941825,0.657082562,1.279199128,4.445707389,23.09494876,0-10m,,0
NONE,FJORDS_BIODIVERSITY,CALVERT,HAKAI,2023,8,14,FjeDNA492,19-02-2024,2023-08-14,0,Rivers,DFO1,Summer,Surface,DFO1_Summer_Surface_2023,DFO1_Surface_14.8.2023,51.4593,-127.6055,0.996268916,27.89959043,12.66489806,1,91.9941825,0.657082562,1.279199128,4.445707389,23.09494876,0-10m,,0
NONE,FJORDS_BIODIVERSITY,CALVERT,HAKAI,2023,8,14,FjeDNA493,21-02-2024,2023-08-14,10,Rivers,DFO1,Summer,10m,DFO1_Summer_10m_2023,DFO1_10m_14.8.2023,51.4593,-127.6055,10.93979002,33.68262226,9.269785381,11,75.17984429,0.25112276,0.23946169,4.096099153,31.15049061,0-10m,,10
NONE,FJORDS_BIODIVERSITY,CALVERT,HAKAI,2023,8,14,FjeDNA494,21-02-2024,2023-08-14,10,Rivers,DFO1,Summer,10m,DFO1_Summer_10m_2023,DFO1_10m_14.8.2023,51.4593,-127.6055,10.93979002,33.68262226,9.269785381,11,75.17984429,0.25112276,0.23946169,4.096099153,31.15049061,0-10m,,10
NONE,FJORDS_BIODIVERSITY,CALVERT,HAKAI,2023,8,14,FjeDNA495,21-02-2024,2023-08-14,100,Rivers,DFO1,Summer,100m,DFO1_Summer_100m_2023,DFO1_100m_14.8.2023,51.4593,-127.6055,100.115819,33.81433585,7.228572365,101,0.757109014,0.071595111,0.216865563,1.979026156,33.11458797,100m,,100
NONE,FJORDS_BIODIVERSITY,CALVERT,HAKAI,2023,8,14,FjeDNA496,21-02-2024,2023-08-14,100,Rivers,DFO1,Summer,100m,DFO1_Summer_100m_2023,DFO1_100m_14.8.2023,51.4593,-127.6055,100.115819,33.81433585,7.228572365,101,0.757109014,0.071595111,0.216865563,1.979026156,33.11458797,100m,,100
NONE,FJORDS_BIODIVERSITY,CALVERT,HAKAI,2023,8,14,FjeDNA497,19-02-2024,2023-08-14,100,Rivers,DFO1,Summer,100m,DFO1_Summer_100m_2023,DFO1_100m_14.8.2023,51.4593,-127.6055,100.115819,33.81433585,7.228572365,101,0.757109014,0.071595111,0.216865563,1.979026156,33.11458797,100m,,100
NONE,FJORDS_BIODIVERSITY,CALVERT,HAKAI,2023,8,14,FjeDNA498,21-02-2024,2023-08-14,286.1708,Rivers,DFO1,Summer,bottom,DFO1_Summer_bottom_2023,DFO1_bottom_14.8.2023,51.4593,-127.6055,286.2576636,33.9394358,7.00554054,289,0.615684443,0.059411503,0.218870575,1.940348701,33.37610033,>100m,,310
NONE,FJORDS_BIODIVERSITY,CALVERT,HAKAI,2023,8,14,FjeDNA499,21-02-2024,2023-08-14,286.1708,Rivers,DFO1,Summer,bottom,DFO1_Summer_bottom_2023,DFO1_bottom_14.8.2023,51.4593,-127.6055,286.2576636,33.9394358,7.00554054,289,0.615684443,0.059411503,0.218870575,1.940348701,33.37610033,>100m,,310
NONE,FJORDS_BIODIVERSITY,CALVERT,HAKAI,2023,8,14,FjeDNA500,19-02-2024,2023-08-14,286.1708,Rivers,DFO1,Summer,bottom,DFO1_Summer_bottom_2023,DFO1_bottom_14.8.2023,51.4593,-127.6055,286.2576636,33.9394358,7.00554054,289,0.615684443,0.059411503,0.218870575,1.940348701,33.37610033,>100m,,310
